Region,Latitude,Longitude,RSL,RSLer_up_2sd,RSLer_low_2sd,Age,Age_up_er_2sd,Age_low_er_2sd,Limiting,Indicator,Region,CC
North Carolina,35.885,-75.681,-1.71,0.08,0.08,1254,61,61,0,1,12,1
North Carolina,35.885,-75.681,-1.7,0.08,0.08,1243,60,60,0,1,12,1
North Carolina,35.885,-75.681,-0.59,0.08,0.08,302,40,40,0,1,12,1
North Carolina,35.885,-75.681,-0.58,0.08,0.08,293,40,40,0,1,12,1
North Carolina,35.885,-75.681,-0.57,0.08,0.08,274,36,36,0,1,12,1
North Carolina,35.885,-75.681,-0.19,0.08,0.08,15,4,4,0,1,12,1
North Carolina,35.885,-75.681,-2.42,0.1,0.1,1953,69,69,0,1,12,1
North Carolina,35.885,-75.681,-2.28,0.1,0.1,1786,69,69,0,1,12,1
North Carolina,35.885,-75.681,-2.19,0.1,0.1,1660,62,62,0,1,12,1
North Carolina,35.885,-75.681,-2.16,0.1,0.1,1632,58,58,0,1,12,1
North Carolina,35.885,-75.681,-2.06,0.1,0.1,1596,59,59,0,1,12,1
North Carolina,35.885,-75.681,-2.14,0.1,0.1,1575,59,59,0,1,12,1
North Carolina,35.885,-75.681,-2.02,0.1,0.1,1543,56,56,0,1,12,1
North Carolina,35.885,-75.681,-1.94,0.1,0.1,1455,52,52,0,1,12,1
North Carolina,35.885,-75.681,-1.87,0.1,0.1,1339,54,54,0,1,12,1
North Carolina,35.885,-75.681,-1.89,0.1,0.1,1330,56,56,0,1,12,1
North Carolina,35.885,-75.681,-1.66,0.1,0.1,1170,58,58,0,1,12,1
North Carolina,35.885,-75.681,-1.62,0.1,0.1,1146,60,60,0,1,12,1
North Carolina,35.885,-75.681,-1.54,0.1,0.1,1061,52,52,0,1,12,1
North Carolina,35.885,-75.681,-1.52,0.1,0.1,1018,41,41,0,1,12,1
North Carolina,35.885,-75.681,-1.46,0.1,0.1,984,39,39,0,1,12,1
North Carolina,35.885,-75.681,-1.4,0.1,0.1,944,27,27,0,1,12,1
North Carolina,35.885,-75.681,-1.39,0.1,0.1,921,32,32,0,1,12,1
North Carolina,35.885,-75.681,-1.36,0.1,0.1,910,35,35,0,1,12,1
North Carolina,35.885,-75.681,-1.34,0.1,0.1,892,38,38,0,1,12,1
North Carolina,35.885,-75.681,-1.29,0.1,0.1,856,40,40,0,1,12,1
North Carolina,35.885,-75.681,-1.2,0.1,0.1,798,40,40,0,1,12,1
North Carolina,35.885,-75.681,-1.15,0.1,0.1,766,39,39,0,1,12,1
North Carolina,35.885,-75.681,-1.14,0.1,0.1,754,38,38,0,1,12,1
North Carolina,35.885,-75.681,-1.04,0.1,0.1,719,30,30,0,1,12,1
North Carolina,35.885,-75.681,-0.99,0.1,0.1,688,22,22,0,1,12,1
North Carolina,35.885,-75.681,-0.93,0.1,0.1,619,37,37,0,1,12,1
North Carolina,35.885,-75.681,-0.82,0.1,0.1,558,30,30,0,1,12,1
North Carolina,35.885,-75.681,-0.81,0.1,0.1,534,24,24,0,1,12,1
North Carolina,35.885,-75.681,-0.74,0.1,0.1,471,42,42,0,1,12,1
North Carolina,35.885,-75.681,-0.72,0.1,0.1,435,41,41,0,1,12,1
North Carolina,35.885,-75.681,-0.72,0.1,0.1,391,38,38,0,1,12,1
North Carolina,35.885,-75.681,-0.65,0.1,0.1,375,37,37,0,1,12,1
North Carolina,35.885,-75.681,-0.59,0.1,0.1,311,40,40,0,1,12,1
North Carolina,35.885,-75.681,-0.52,0.1,0.1,224,21,21,0,1,12,1
North Carolina,35.885,-75.681,-0.5,0.1,0.1,199,27,27,0,1,12,1
North Carolina,35.885,-75.681,-0.41,0.1,0.1,119,33,33,0,1,12,1
North Carolina,35.885,-75.681,-0.35,0.1,0.1,73,22,22,0,1,12,1
North Carolina,35.885,-75.681,-0.32,0.1,0.1,28,5,5,0,1,12,1
North Carolina,35.885,-75.681,-0.31,0.1,0.1,24,5,5,0,1,12,1
North Carolina,35.885,-75.681,-0.25,0.1,0.1,19,5,5,0,1,12,1
North Carolina,35.885,-75.681,-0.23,0.1,0.1,17,5,5,0,1,12,1
North Carolina,35.885,-75.681,-0.25,0.1,0.1,6,3,3,0,1,12,1
North Carolina,35.885,-75.681,-0.19,0.1,0.1,2,3,3,0,1,12,1
North Carolina,35.885,-75.681,-0.17,0.1,0.1,-7,2,2,0,1,12,1
North Carolina,35.885,-75.681,-0.17,0.1,0.1,-9,2,2,0,1,12,1
North Carolina,35.885,-75.681,-0.18,0.1,0.1,-11,2,2,0,1,12,1
North Carolina,35.885,-75.681,-0.16,0.1,0.1,-15,2,2,0,1,12,1
North Carolina,35.885,-75.681,-0.1,0.1,0.1,-19,2,2,0,1,12,1
North Carolina,35.885,-75.681,-0.11,0.1,0.1,-23,3,3,0,1,12,1
North Carolina,35.885,-75.681,-0.07,0.1,0.1,-27,3,3,0,1,12,1
North Carolina,35.885,-75.681,-2.5,0.12,0.12,1983,69,69,0,1,12,1
North Carolina,35.885,-75.681,-2.42,0.12,0.12,1893,63,63,0,1,12,1
North Carolina,35.885,-75.681,-2.41,0.12,0.12,1856,60,60,0,1,12,1
North Carolina,35.885,-75.681,-2.28,0.12,0.12,1818,65,65,0,1,12,1
North Carolina,35.885,-75.681,-2.22,0.12,0.12,1713,68,68,0,1,12,1
North Carolina,35.885,-75.681,-1.98,0.12,0.12,1479,48,48,0,1,12,1
North Carolina,35.885,-75.681,-1.86,0.12,0.12,1412,50,50,0,1,12,1
North Carolina,35.885,-75.681,-1.91,0.12,0.12,1378,46,46,0,1,12,1
North Carolina,35.885,-75.681,-1.73,0.12,0.12,1233,58,58,0,1,12,1
North Carolina,35.885,-75.681,-1.72,0.12,0.12,1221,56,56,0,1,12,1
North Carolina,35.885,-75.681,-1.62,0.12,0.12,1129,59,59,0,1,12,1
North Carolina,35.885,-75.681,-1.58,0.12,0.12,1105,59,59,0,1,12,1
North Carolina,35.885,-75.681,-1.58,0.12,0.12,1088,57,57,0,1,12,1
North Carolina,35.885,-75.681,-1.44,0.12,0.12,971,36,36,0,1,12,1
North Carolina,35.885,-75.681,-1.32,0.12,0.12,875,40,40,0,1,12,1
North Carolina,35.885,-75.681,-1.26,0.12,0.12,831,41,41,0,1,12,1
North Carolina,35.885,-75.681,-1.23,0.12,0.12,819,40,40,0,1,12,1
North Carolina,35.885,-75.681,-1.15,0.12,0.12,783,39,39,0,1,12,1
North Carolina,35.885,-75.681,-1.11,0.12,0.12,737,35,35,0,1,12,1
North Carolina,35.885,-75.681,-1.03,0.12,0.12,704,26,26,0,1,12,1
North Carolina,35.885,-75.681,-1.01,0.12,0.12,666,19,19,0,1,12,1
North Carolina,35.885,-75.681,-0.93,0.12,0.12,643,28,28,0,1,12,1
North Carolina,35.885,-75.681,-0.87,0.12,0.12,590,38,38,0,1,12,1
North Carolina,35.885,-75.681,-0.78,0.12,0.12,507,32,32,0,1,12,1
North Carolina,35.885,-75.681,-0.76,0.12,0.12,489,39,39,0,1,12,1
North Carolina,35.885,-75.681,-0.66,0.12,0.12,360,34,34,0,1,12,1
North Carolina,35.885,-75.681,-0.63,0.12,0.12,321,38,38,0,1,12,1
North Carolina,35.885,-75.681,-0.56,0.12,0.12,253,29,29,0,1,12,1
North Carolina,35.885,-75.681,-0.47,0.12,0.12,186,24,24,0,1,12,1
North Carolina,35.885,-75.681,-0.44,0.12,0.12,173,18,18,0,1,12,1
North Carolina,35.885,-75.681,-0.45,0.12,0.12,157,20,20,0,1,12,1
North Carolina,35.885,-75.681,-0.42,0.12,0.12,139,25,25,0,1,12,1
North Carolina,35.885,-75.681,-0.39,0.12,0.12,110,35,35,0,1,12,1
North Carolina,35.885,-75.681,-0.39,0.12,0.12,101,35,35,0,1,12,1
North Carolina,35.885,-75.681,-0.32,0.12,0.12,46,6,6,0,1,12,1
North Carolina,35.885,-75.681,-0.3,0.12,0.12,35,5,5,0,1,12,1
North Carolina,35.885,-75.681,-0.27,0.12,0.12,16,4,4,0,1,12,1
North Carolina,35.885,-75.681,-0.21,0.12,0.12,12,4,4,0,1,12,1
North Carolina,35.885,-75.681,-2.42,0.14,0.14,1933,67,67,0,1,12,1
North Carolina,35.885,-75.681,-2.05,0.14,0.14,1500,48,48,0,1,12,1
North Carolina,35.885,-75.681,-0.73,0.14,0.14,462,43,43,0,1,12,1
North Carolina,35.885,-75.681,-0.47,0.14,0.14,211,26,26,0,1,12,1
North Carolina,35.885,-75.681,-0.41,0.14,0.14,128,30,30,0,1,12,1
North Carolina,35.885,-75.681,-0.28,0.14,0.14,41,5,5,0,1,12,1
North Carolina,35.885,-75.681,-0.22,0.14,0.14,13,4,4,0,1,12,1
